@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
990,0,80,41,33,6,92,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,1,52,7,75,9,55,15,3,0,49,0,0,0,12,0,0,0,27,0,0,0,0,0
992,1,4,9,99,34,9,37,3,0,89,0,0,0,50,0,0,0,7,0,0,0,0,0
993,2,68,94,74,93,94,48,0,0,0,0,0,0,0,91,98,7,0,0,0,0,82,2.81
994,1,42,60,51,23,41,44,2,13,0,0,44,0,0,0,0,0,0,0,33,0,0,0
995,1,4,97,14,30,65,73,3,0,9,0,0,0,93,0,0,0,46,0,0,0,0,0
996,1,93,27,15,34,47,20,4,0,0,0,0,0,0,0,0,0,0,23,0,80,0,0
997,0,92,89,34,17,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,2,34,65,80,58,49,69,1,0,0,0,0,36,0,93,0,35,0,0,0,0,75,3.48
999,2,53,3,42,59,25,86,1,0,0,0,0,54,0,60,0,31,0,0,0,0,72,3.03
1000,1,81,63,22,11,54,98,2,98,0,0,49,0,0,0,0,0,0,0,83,0,0,0
1001,2,64,17,77,65,48,11,0,0,0,0,0,0,0,91,96,11,0,0,0,0,96,2.9
1002,1,52,66,77,17,52,50,0,0,0,0,0,0,0,32,81,4,0,0,0,0,0,0
1003,1,3,56,74,81,83,38,3,0,35,0,0,0,47,0,0,0,33,0,0,0,0,0
1004,2,49,13,4,92,1,45,2,41,0,0,91,0,0,0,0,0,0,0,97,0,89,3.54
1005,2,30,33,35,3,87,95,2,43,0,0,34,0,0,0,0,0,0,0,0,0,96,3.65
1006,0,8,97,31,10,69,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,0,12,45,29,15,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,0,58,65,32,66,45,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,1,47,12,18,46,34,57,4,0,0,74,0,0,0,0,0,0,0,88,0,95,0,0
1010,2,60,63,63,98,97,53,0,0,0,0,0,0,0,41,59,21,0,0,0,0,66,2.85
1011,2,17,96,34,93,38,9,2,42,0,0,76,0,0,0,0,0,0,0,51,0,99,3.37
1012,0,3,57,9,28,78,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,0,89,67,42,61,22,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,0,36,16,42,38,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,2,46,89,1,50,91,78,3,0,84,0,0,0,65,0,0,0,58,0,0,0,60,2.4
1016,1,16,16,48,19,90,99,4,0,0,73,0,0,0,0,0,0,0,84,0,58,0,0
1017,1,39,9,96,38,68,7,0,0,0,0,0,0,0,43,25,96,0,0,0,0,0,0
1018,1,71,71,95,73,58,91,4,0,0,1,0,0,0,0,0,0,0,32,0,36,0,0
1019,2,79,96,22,55,89,80,4,0,0,96,0,0,0,0,0,0,0,75,0,88,78,3.06
1020,0,49,52,44,32,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,0,78,5,98,23,91,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,1,7,80,0,85,61,73,4,0,0,70,0,0,0,0,0,0,0,79,0,60,0,0
1023,1,98,56,57,35,98,52,1,0,0,0,0,22,0,79,0,74,0,0,0,0,0,0
1024,0,47,34,68,48,34,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,0,51,59,51,72,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,1,15,8,29,87,97,82,3,0,94,0,0,0,57,0,0,0,65,0,0,0,0,0
1027,2,7,93,9,87,11,10,0,0,0,0,0,0,0,63,27,54,0,0,0,0,92,3.04
1028,0,65,56,0,46,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,1,67,34,9,66,72,35,4,0,0,49,0,0,0,0,0,0,0,23,0,94,0,0
1030,0,96,35,97,63,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,2,51,41,63,61,27,91,0,0,0,0,0,0,0,14,43,81,0,0,0,0,67,2.75
1032,0,27,97,44,56,6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,1,5,21,68,29,39,40,0,0,0,0,0,0,0,20,5,42,0,0,0,0,0,0
1034,2,65,4,21,26,5,34,2,11,0,0,77,0,0,0,0,0,0,0,17,0,73,3.58
1035,0,10,55,35,22,37,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,0,69,88,54,55,75,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,0,67,7,17,66,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,2,63,58,32,81,51,94,0,0,0,0,0,0,0,33,16,35,0,0,0,0,61,3.29
1039,0,24,22,30,14,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,1,89,88,39,71,62,20,4,0,0,10,0,0,0,0,0,0,0,92,0,14,0,0
1041,1,18,13,5,58,14,75,0,0,0,0,0,0,0,53,17,44,0,0,0,0,0,0
1042,1,17,87,84,74,12,43,4,0,0,14,0,0,0,0,0,0,0,33,0,70,0,0
1043,0,91,63,50,23,78,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,1,16,97,68,62,63,38,2,13,0,0,23,0,0,0,0,0,0,0,18,0,0,0
1045,1,21,48,17,48,6,66,3,0,55,0,0,0,70,0,0,0,83,0,0,0,0,0
1046,0,6,49,17,49,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,1,81,3,6,2,60,35,4,0,0,38,0,0,0,0,0,0,0,52,0,14,0,0
1048,1,55,67,42,1,45,6,0,0,0,0,0,0,0,63,13,54,0,0,0,0,0,0
1049,0,59,62,8,15,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,2,20,79,26,12,29,99,3,0,33,0,0,0,92,0,0,0,87,0,0,0,99,2.6
1051,2,28,88,94,39,36,55,4,0,0,27,0,0,0,0,0,0,0,29,0,84,97,2.98
1052,0,76,55,0,39,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2,61,92,63,41,89,85,2,3,0,0,9,0,0,0,0,0,0,0,23,0,84,3.09
1054,2,54,26,72,90,89,65,1,0,0,0,0,87,0,44,0,88,0,0,0,0,84,3.4
1055,0,30,81,74,7,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,1,54,72,6,53,64,14,1,0,0,0,0,4,0,87,0,62,0,0,0,0,0,0
1057,1,59,90,8,90,47,83,0,0,0,0,0,0,0,79,76,14,0,0,0,0,0,0
1058,1,72,73,30,74,74,32,2,22,0,0,3,0,0,0,0,0,0,0,54,0,0,0
1059,2,15,10,0,84,34,37,3,0,30,0,0,0,98,0,0,0,15,0,0,0,85,3.02
1060,2,55,78,11,83,56,33,4,0,0,29,0,0,0,0,0,0,0,51,0,28,70,3.21
1061,1,61,6,94,38,12,0,2,39,0,0,98,0,0,0,0,0,0,0,9,0,0,0
1062,1,80,43,14,93,65,71,4,0,0,16,0,0,0,0,0,0,0,53,0,13,0,0
1063,0,36,32,13,14,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,1,45,25,44,12,47,10,1,0,0,0,0,98,0,78,0,4,0,0,0,0,0,0
1065,2,15,68,5,4,26,52,2,73,0,0,8,0,0,0,0,0,0,0,36,0,66,2.98
1066,2,29,22,96,48,31,82,1,0,0,0,0,78,0,2,0,68,0,0,0,0,68,3.63
1067,0,33,93,25,65,89,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,2,65,95,49,56,89,65,0,0,0,0,0,0,0,93,56,65,0,0,0,0,76,2.85
1069,0,14,90,42,43,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,2,23,35,44,74,37,29,2,3,0,0,9,0,0,0,0,0,0,0,90,0,87,3.58
1071,2,75,41,43,30,65,80,3,0,99,0,0,0,26,0,0,0,16,0,0,0,95,2.78
1072,0,28,2,88,43,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,2,83,72,31,10,95,76,3,0,39,0,0,0,61,0,0,0,12,0,0,0,82,3.35
1074,0,72,82,81,27,81,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,2,94,29,87,7,97,71,2,26,0,0,23,0,0,0,0,0,0,0,86,0,75,3.24
1076,1,60,51,48,85,10,26,1,0,0,0,0,49,0,74,0,88,0,0,0,0,0,0
1077,1,83,69,86,51,81,88,1,0,0,0,0,99,0,31,0,9,0,0,0,0,0,0
1078,1,52,85,5,64,68,68,4,0,0,43,0,0,0,0,0,0,0,36,0,1,0,0
1079,2,65,45,87,71,56,23,4,0,0,22,0,0,0,0,0,0,0,43,0,27,93,3.24
1080,0,2,52,80,77,81,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,1,86,2,41,97,19,45,0,0,0,0,0,0,0,27,69,81,0,0,0,0,0,0
1082,1,93,79,76,59,36,26,1,0,0,0,0,8,0,53,0,97,0,0,0,0,0,0
1083,1,54,22,30,8,80,87,3,0,32,0,0,0,80,0,0,0,43,0,0,0,0,0
1084,1,38,27,90,89,1,29,2,99,0,0,99,0,0,0,0,0,0,0,11,0,0,0
1085,1,96,23,74,85,25,94,4,0,0,20,0,0,0,0,0,0,0,31,0,10,0,0
1086,0,78,20,19,32,9,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,1,63,63,95,6,45,84,1,0,0,0,0,83,0,93,0,91,0,0,0,0,0,0
1088,1,99,44,27,39,80,77,1,0,0,0,0,45,0,5,0,4,0,0,0,0,0,0
1089,0,28,83,67,93,45,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,1,42,1,12,55,36,40,4,0,0,3,0,0,0,0,0,0,0,42,0,98,0,0
1091,2,45,39,42,89,58,21,1,0,0,0,0,20,0,7,0,92,0,0,0,0,92,2.88
1092,0,25,69,99,78,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,0,88,75,91,10,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,1,30,77,6,48,96,98,1,0,0,0,0,2,0,53,0,87,0,0,0,0,0,0
1095,1,73,2,2,23,29,84,0,0,0,0,0,0,0,87,42,30,0,0,0,0,0,0
1096,1,85,40,97,82,53,95,3,0,14,0,0,0,42,0,0,0,68,0,0,0,0,0
1097,2,92,9,10,10,72,32,4,0,0,22,0,0,0,0,0,0,0,16,0,59,90,3.47
1098,0,45,32,26,42,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,0,52,5,82,42,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,2,76,64,77,24,53,33,1,0,0,0,0,10,0,89,0,22,0,0,0,0,88,2.67
1101,1,92,19,79,9,57,88,4,0,0,71,0,0,0,0,0,0,0,30,0,13,0,0
1102,1,6,42,77,16,39,64,4,0,0,62,0,0,0,0,0,0,0,44,0,61,0,0
1103,0,86,68,87,48,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,1,86,26,59,64,37,13,0,0,0,0,0,0,0,4,33,32,0,0,0,0,0,0
1105,0,65,51,66,88,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,1,96,66,74,8,7,47,0,0,0,0,0,0,0,80,83,69,0,0,0,0,0,0
1107,1,35,3,86,92,2,36,0,0,0,0,0,0,0,71,2,93,0,0,0,0,0,0
1108,1,65,77,53,92,21,67,1,0,0,0,0,63,0,41,0,50,0,0,0,0,0,0
1109,0,47,39,16,36,54,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,1,97,50,32,15,33,72,3,0,3,0,0,0,12,0,0,0,83,0,0,0,0,0
1111,1,72,33,80,21,1,32,2,82,0,0,12,0,0,0,0,0,0,0,47,0,0,0
1112,2,98,32,7,40,62,12,0,0,0,0,0,0,0,81,72,84,0,0,0,0,87,3.16
1113,0,40,77,60,38,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,0,16,94,19,93,93,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,2,31,11,60,83,21,55,2,44,0,0,16,0,0,0,0,0,0,0,33,0,74,3.17
1116,2,48,74,63,59,31,20,2,59,0,0,75,0,0,0,0,0,0,0,54,0,95,2.26
1117,0,32,26,87,70,20,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,1,62,15,98,49,65,51,3,0,80,0,0,0,41,0,0,0,34,0,0,0,0,0
1119,1,23,8,95,41,36,83,2,93,0,0,21,0,0,0,0,0,0,0,59,0,0,0
1120,2,42,64,69,50,14,43,0,0,0,0,0,0,0,7,58,6,0,0,0,0,69,3.38
1121,1,24,76,10,67,77,3,2,9,0,0,61,0,0,0,0,0,0,0,47,0,0,0
1122,1,9,19,95,10,61,72,4,0,0,14,0,0,0,0,0,0,0,44,0,2,0,0
1123,2,85,18,56,96,60,74,0,0,0,0,0,0,0,86,61,51,0,0,0,0,74,3.08
1124,2,44,7,0,78,10,27,0,0,0,0,0,0,0,32,99,6,0,0,0,0,97,2.77
1125,0,30,25,19,43,71,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,0,22,78,18,69,81,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,0,22,53,35,64,33,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,0,35,89,2,91,47,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,2,81,47,83,22,40,55,4,0,0,95,0,0,0,0,0,0,0,17,0,89,80,3.11
1130,1,37,25,54,1,26,6,1,0,0,0,0,4,0,38,0,64,0,0,0,0,0,0
1131,0,92,46,62,98,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,1,38,5,37,96,32,54,0,0,0,0,0,0,0,4,79,65,0,0,0,0,0,0
1133,0,1,10,52,92,24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,1,41,41,92,11,12,6,2,0,0,0,93,0,0,0,0,0,0,0,26,0,0,0
1135,2,86,12,42,50,88,88,3,0,39,0,0,0,37,0,0,0,45,0,0,0,74,2.59
1136,2,19,29,40,87,65,19,0,0,0,0,0,0,0,20,77,72,0,0,0,0,98,3.4
1137,1,4,0,53,52,55,36,3,0,82,0,0,0,56,0,0,0,70,0,0,0,0,0
1138,1,35,18,72,14,78,3,2,44,0,0,60,0,0,0,0,0,0,0,51,0,0,0
1139,2,13,62,33,30,82,63,3,0,43,0,0,0,34,0,0,0,28,0,0,0,67,4
1140,0,4,7,98,79,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,0,46,38,68,59,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,2,45,88,81,61,59,82,4,0,0,47,0,0,0,0,0,0,0,3,0,61,83,3.45
1143,2,72,24,71,2,22,75,0,0,0,0,0,0,0,11,29,2,0,0,0,0,79,3.2
1144,2,46,98,38,72,58,24,0,0,0,0,0,0,0,31,33,41,0,0,0,0,91,2.8
1145,2,71,39,13,83,15,42,3,0,67,0,0,0,25,0,0,0,34,0,0,0,61,3.66
1146,0,23,50,1,28,73,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,2,23,2,96,59,11,0,3,0,20,0,0,0,27,0,0,0,54,0,0,0,94,2.99
1148,2,44,93,11,14,11,72,2,67,0,0,86,0,0,0,0,0,0,0,16,0,89,3.11
1149,2,55,28,65,0,50,82,1,0,0,0,0,78,0,1,0,78,0,0,0,0,90,2.79
1150,0,64,18,28,29,69,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,2,25,47,97,81,75,63,2,88,0,0,27,0,0,0,0,0,0,0,95,0,75,2.58
1152,0,97,27,10,66,73,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,1,57,98,84,54,70,78,4,0,0,10,0,0,0,0,0,0,0,3,0,7,0,0
1154,0,85,26,29,61,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,1,20,41,95,89,31,96,2,4,0,0,94,0,0,0,0,0,0,0,20,0,0,0
1156,0,79,34,42,9,97,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,2,10,61,20,44,24,64,2,34,0,0,71,0,0,0,0,0,0,0,1,0,91,3.04
1158,1,99,74,13,13,60,48,3,0,53,0,0,0,54,0,0,0,81,0,0,0,0,0
1159,2,59,1,73,36,91,59,1,0,0,0,0,80,0,42,0,56,0,0,0,0,60,2.47
1160,2,85,78,37,87,48,44,1,0,0,0,0,76,0,62,0,63,0,0,0,0,90,3.22
1161,1,0,13,21,12,72,42,4,0,0,4,0,0,0,0,0,0,0,25,0,65,0,0
1162,1,25,36,16,47,47,37,2,88,0,0,88,0,0,0,0,0,0,0,23,0,0,0
1163,2,71,29,11,0,19,62,2,34,0,0,15,0,0,0,0,0,0,0,60,0,65,3.01
1164,0,85,73,6,55,41,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,1,1,31,99,7,19,72,3,0,65,0,0,0,94,0,0,0,40,0,0,0,0,0
1166,1,31,84,32,29,66,35,3,0,77,0,0,0,41,0,0,0,1,0,0,0,0,0
1167,0,65,6,28,82,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,0,22,72,81,60,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1,21,45,86,8,65,22,1,0,0,0,0,31,0,6,0,75,0,0,0,0,0,0
1170,2,9,74,42,7,89,92,4,0,0,39,0,0,0,0,0,0,0,25,0,51,75,3.77
1171,2,76,45,7,96,35,33,2,68,0,0,50,0,0,0,0,0,0,0,5,0,87,3.69
1172,2,75,93,1,56,26,50,3,0,59,0,0,0,68,0,0,0,95,0,0,0,69,3.7
1173,2,45,28,73,26,41,84,2,22,0,0,52,0,0,0,0,0,0,0,68,0,75,2.73
1174,0,28,47,84,44,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,0,12,30,46,28,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,0,63,39,97,15,74,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,2,85,76,46,51,5,22,1,0,0,0,0,17,0,25,0,56,0,0,0,0,84,3.51
1178,1,25,36,64,87,90,26,1,0,0,0,0,28,0,50,0,42,0,0,0,0,0,0
1179,1,20,71,7,97,5,16,0,0,0,0,0,0,0,59,41,72,0,0,0,0,0,0
1180,0,24,5,0,49,88,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,2,58,16,57,0,41,7,1,0,0,0,0,67,0,72,0,26,0,0,0,0,74,2.94
1182,1,9,4,59,38,34,76,0,0,0,0,0,0,0,37,69,31,0,0,0,0,0,0
1183,2,55,79,52,82,7,15,1,0,0,0,0,23,0,88,0,47,0,0,0,0,96,3.64
1184,2,72,4,5,76,82,52,4,0,0,67,0,0,0,0,0,0,0,12,0,46,99,3.01
1185,0,36,87,0,13,44,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,2,94,1,12,79,74,87,1,0,0,0,0,59,0,23,0,33,0,0,0,0,77,3.45
1187,2,14,85,20,98,43,91,1,0,0,0,0,11,0,50,0,1,0,0,0,0,92,3.35
1188,0,77,16,87,75,91,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,2,21,31,22,56,49,53,1,0,0,0,0,40,0,15,0,96,0,0,0,0,84,2.76
1190,2,37,9,78,34,35,8,2,57,0,0,42,0,0,0,0,0,0,0,15,0,90,4
1191,1,20,59,91,74,78,95,3,0,98,0,0,0,29,0,0,0,93,0,0,0,0,0
1192,2,31,56,8,22,80,8,4,0,0,7,0,0,0,0,0,0,0,97,0,40,93,3.83
1193,0,46,63,1,70,91,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,2,58,90,45,29,28,19,2,17,0,0,24,0,0,0,0,0,0,0,22,0,63,2.27
1195,2,82,90,61,85,25,1,3,0,24,0,0,0,81,0,0,0,58,0,0,0,63,2.7
1196,2,9,63,26,94,8,5,2,54,0,0,75,0,0,0,0,0,0,0,3,0,71,3.11
1197,0,66,62,78,23,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,2,48,76,15,33,3,72,4,0,0,70,0,0,0,0,0,0,0,6,0,70,70,2.81
1199,0,68,50,62,27,66,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,1,68,31,54,11,4,21,3,0,34,0,0,0,26,0,0,0,75,0,0,0,0,0
1201,1,44,57,27,97,7,2,1,0,0,0,0,74,0,8,0,38,0,0,0,0,0,0
1202,2,19,90,51,93,50,9,2,54,0,0,81,0,0,0,0,0,0,0,18,0,96,3.21
1203,0,62,99,82,9,86,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,0,14,2,59,82,63,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,2,2,91,99,43,25,43,4,0,0,93,0,0,0,0,0,0,0,83,0,13,61,3.12
1206,1,30,90,18,87,42,26,1,0,0,0,0,50,0,86,0,25,0,0,0,0,0,0
1207,2,53,27,12,16,47,52,0,0,0,0,0,0,0,86,50,42,0,0,0,0,89,3.99
1208,0,45,16,92,60,23,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,0,35,78,67,49,61,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,0,13,54,93,89,65,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,2,4,69,61,4,50,5,3,0,41,0,0,0,82,0,0,0,30,0,0,0,74,3.4
1212,1,97,4,43,14,55,22,4,0,0,44,0,0,0,0,0,0,0,62,0,33,0,0
1213,2,21,72,65,81,84,26,1,0,0,0,0,28,0,25,0,19,0,0,0,0,78,3.66
1214,2,24,2,67,96,47,28,2,72,0,0,78,0,0,0,0,0,0,0,35,0,66,3.15
1215,0,78,92,76,47,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,0,82,39,60,26,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,1,84,88,79,15,84,17,1,0,0,0,0,0,0,2,0,96,0,0,0,0,0,0
1218,1,90,45,81,43,12,43,2,1,0,0,67,0,0,0,0,0,0,0,21,0,0,0
1219,0,93,98,64,5,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,1,27,26,89,7,96,3,4,0,0,44,0,0,0,0,0,0,0,9,0,72,0,0
1221,0,61,12,25,81,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,1,12,58,17,36,38,30,2,96,0,0,15,0,0,0,0,0,0,0,9,0,0,0
1223,1,8,88,6,47,22,54,0,0,0,0,0,0,0,49,62,1,0,0,0,0,0,0
1224,0,26,36,50,65,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,0,76,62,96,3,57,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,0,26,70,91,24,95,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,0,41,7,40,96,41,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,0,81,68,56,56,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,2,79,62,8,16,81,67,0,0,0,0,0,0,0,37,85,50,0,0,0,0,64,3.41
1230,1,79,88,22,2,93,55,0,0,0,0,0,0,0,86,23,81,0,0,0,0,0,0
1231,2,59,15,42,57,58,7,2,30,0,0,14,0,0,0,0,0,0,0,8,0,94,3.44
1232,1,38,15,65,98,33,13,3,0,52,0,0,0,70,0,0,0,38,0,0,0,0,0
1233,2,80,61,36,52,68,50,3,0,27,0,0,0,50,0,0,0,50,0,0,0,82,3.57
1234,2,85,77,81,57,88,7,0,0,0,0,0,0,0,1,93,63,0,0,0,0,94,2.65
1235,2,92,49,66,1,39,9,3,0,64,0,0,0,33,0,0,0,99,0,0,0,84,3.66
1236,0,70,91,5,10,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,2,47,86,27,27,49,93,1,0,0,0,0,93,0,38,0,29,0,0,0,0,60,3.23
1238,1,82,69,81,14,17,70,0,0,0,0,0,0,0,90,71,47,0,0,0,0,0,0
1239,2,79,45,2,85,63,19,4,0,0,40,0,0,0,0,0,0,0,33,0,18,89,3.31
1240,0,95,70,79,77,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,2,0,8,12,52,37,45,4,0,0,32,0,0,0,0,0,0,0,97,0,18,85,2.84
1242,0,80,36,31,33,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,0,53,28,73,22,16,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,1,89,22,2,17,30,60,3,0,40,0,0,0,27,0,0,0,68,0,0,0,0,0
1245,1,89,97,57,79,35,41,4,0,0,77,0,0,0,0,0,0,0,22,0,3,0,0
1246,1,10,95,67,83,51,37,0,0,0,0,0,0,0,88,67,68,0,0,0,0,0,0
1247,1,40,46,59,42,64,42,3,0,20,0,0,0,16,0,0,0,68,0,0,0,0,0
1248,1,58,14,93,84,19,20,1,0,0,0,0,27,0,6,0,92,0,0,0,0,0,0
1249,2,56,73,85,88,85,30,1,0,0,0,0,3,0,31,0,16,0,0,0,0,99,3.59
1250,1,36,43,20,43,99,34,0,0,0,0,0,0,0,24,30,25,0,0,0,0,0,0
1251,0,73,13,0,94,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,2,64,69,10,15,36,13,4,0,0,55,0,0,0,0,0,0,0,33,0,2,70,3.52
1253,1,77,80,13,17,7,73,4,0,0,36,0,0,0,0,0,0,0,58,0,61,0,0
1254,1,63,96,37,88,81,16,0,0,0,0,0,0,0,97,24,0,0,0,0,0,0,0
1255,0,29,23,24,2,62,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0,16,59,76,38,82,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,1,95,19,42,48,58,56,2,9,0,0,77,0,0,0,0,0,0,0,50,0,0,0
1258,1,72,11,69,16,57,13,2,45,0,0,58,0,0,0,0,0,0,0,39,0,0,0
1259,2,32,48,37,40,65,16,4,0,0,84,0,0,0,0,0,0,0,8,0,24,62,3.21
1260,1,68,94,49,84,58,97,0,0,0,0,0,0,0,82,34,33,0,0,0,0,0,0
1261,0,62,96,78,63,54,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,0,70,34,11,3,73,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,1,45,61,78,74,35,52,3,0,82,0,0,0,51,0,0,0,37,0,0,0,0,0
