@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
807,1,98,84,77,69,41,44,4,0,0,40,0,0,0,0,0,0,0,86,0,32,0,0
808,2,26,41,75,36,92,30,2,90,0,0,36,0,0,0,0,0,0,0,8,0,75,3.23
809,0,45,6,90,30,60,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,1,97,47,84,34,57,36,4,0,0,2,0,0,0,0,0,0,0,67,0,10,0,0
811,0,72,14,40,44,44,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,1,3,5,19,10,61,77,1,0,0,0,0,57,0,2,0,21,0,0,0,0,0,0
813,1,69,60,83,55,43,40,0,0,0,0,0,0,0,43,28,34,0,0,0,0,0,0
814,2,34,8,38,5,30,1,3,0,12,0,0,0,97,0,0,0,85,0,0,0,95,3.33
815,0,95,84,13,72,8,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,1,68,68,53,0,3,7,1,0,0,0,0,26,0,53,0,39,0,0,0,0,0,0
817,1,63,75,69,20,0,19,0,0,0,0,0,0,0,70,51,62,0,0,0,0,0,0
818,0,98,85,86,16,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,1,14,45,95,87,59,55,1,0,0,0,0,42,0,35,0,13,0,0,0,0,0,0
820,0,93,64,94,23,41,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,2,21,73,21,60,73,22,2,83,0,0,60,0,0,0,0,0,0,0,11,0,74,3.28
822,1,10,29,60,59,62,13,2,94,0,0,63,0,0,0,0,0,0,0,78,0,0,0
823,2,57,63,67,38,41,5,4,0,0,78,0,0,0,0,0,0,0,62,0,40,68,2.97
824,0,74,87,43,65,99,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,0,17,70,30,27,60,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,1,85,7,29,89,80,20,3,0,95,0,0,0,57,0,0,0,57,0,0,0,0,0
827,1,76,21,94,82,6,73,0,0,0,0,0,0,0,58,92,11,0,0,0,0,0,0
828,2,87,2,53,46,95,77,3,0,30,0,0,0,99,0,0,0,67,0,0,0,95,3.35
829,2,92,17,42,41,66,38,1,0,0,0,0,73,0,65,0,31,0,0,0,0,86,2.84
830,2,94,21,11,28,28,2,0,0,0,0,0,0,0,36,38,98,0,0,0,0,99,4
831,2,81,78,5,37,86,89,4,0,0,37,0,0,0,0,0,0,0,96,0,99,84,3.09
832,0,59,12,65,32,98,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,1,37,59,89,69,15,14,0,0,0,0,0,0,0,86,71,15,0,0,0,0,0,0
834,0,30,1,67,29,57,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,96,80,50,97,42,44,0,0,0,0,0,0,0,60,60,79,0,0,0,0,0,0
836,1,70,51,29,10,26,63,4,0,0,24,0,0,0,0,0,0,0,15,0,86,0,0
837,1,54,75,18,4,72,91,3,0,43,0,0,0,82,0,0,0,3,0,0,0,0,0
838,2,21,84,57,33,32,4,0,0,0,0,0,0,0,81,87,2,0,0,0,0,79,3.23
839,1,79,35,38,82,51,56,1,0,0,0,0,73,0,26,0,16,0,0,0,0,0,0
840,1,83,86,31,62,50,52,0,0,0,0,0,0,0,23,27,4,0,0,0,0,0,0
841,2,34,78,6,31,74,51,4,0,0,83,0,0,0,0,0,0,0,24,0,97,91,2.79
842,0,44,27,0,39,78,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,0,17,52,20,43,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,53,54,62,86,65,12,2,80,0,0,46,0,0,0,0,0,0,0,3,0,0,0
845,1,65,61,17,72,32,86,0,0,0,0,0,0,0,98,3,77,0,0,0,0,0,0
846,0,38,55,62,10,14,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,2,66,48,85,25,49,99,2,87,0,0,26,0,0,0,0,0,0,0,91,0,91,3.62
848,0,47,53,19,54,66,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,2,51,98,47,13,94,36,3,0,44,0,0,0,57,0,0,0,79,0,0,0,67,2.94
850,0,5,86,76,48,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,0,68,21,78,37,58,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,0,90,29,85,56,98,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,0,52,79,50,53,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,2,39,97,86,97,60,28,3,0,95,0,0,0,3,0,0,0,72,0,0,0,90,3.57
855,0,55,23,78,16,88,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,1,2,7,29,90,4,48,4,0,0,54,0,0,0,0,0,0,0,58,0,94,0,0
857,1,11,89,42,78,84,0,2,7,0,0,60,0,0,0,0,0,0,0,2,0,0,0
858,1,55,23,41,11,55,5,4,0,0,59,0,0,0,0,0,0,0,94,0,50,0,0
859,0,65,66,86,84,54,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,1,47,11,51,83,60,18,2,1,0,0,70,0,0,0,0,0,0,0,9,0,0,0
861,2,22,88,21,27,37,89,1,0,0,0,0,8,0,59,0,18,0,0,0,0,84,3.12
862,1,7,3,81,49,95,15,3,0,62,0,0,0,20,0,0,0,39,0,0,0,0,0
863,2,60,72,65,25,62,87,4,0,0,62,0,0,0,0,0,0,0,16,0,49,64,4
864,2,80,4,16,53,86,60,4,0,0,23,0,0,0,0,0,0,0,16,0,92,70,3.32
865,2,58,19,23,19,56,68,4,0,0,30,0,0,0,0,0,0,0,76,0,36,88,3.38
866,0,68,33,38,73,63,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,27,52,95,35,97,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,1,34,98,82,64,38,87,3,0,9,0,0,0,30,0,0,0,7,0,0,0,0,0
869,1,6,51,92,17,2,78,3,0,43,0,0,0,36,0,0,0,16,0,0,0,0,0
870,0,39,39,87,31,29,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,1,47,93,28,19,97,93,3,0,19,0,0,0,58,0,0,0,7,0,0,0,0,0
872,2,4,4,3,61,85,24,2,87,0,0,29,0,0,0,0,0,0,0,81,0,80,3.54
873,2,75,42,51,14,24,2,4,0,0,23,0,0,0,0,0,0,0,77,0,96,99,3.65
874,1,65,96,6,97,7,35,3,0,40,0,0,0,53,0,0,0,86,0,0,0,0,0
875,1,61,39,79,92,96,60,1,0,0,0,0,58,0,49,0,87,0,0,0,0,0,0
876,1,22,74,99,88,80,46,2,18,0,0,38,0,0,0,0,0,0,0,34,0,0,0
877,2,18,6,85,16,71,18,0,0,0,0,0,0,0,28,79,81,0,0,0,0,66,2.88
878,1,60,94,45,17,30,11,4,0,0,9,0,0,0,0,0,0,0,79,0,35,0,0
879,0,9,41,9,57,32,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,91,53,15,69,89,67,3,0,21,0,0,0,15,0,0,0,37,0,0,0,0,0
881,0,35,24,13,70,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,29,94,96,72,40,10,1,0,0,0,0,82,0,34,0,41,0,0,0,0,0,0
883,2,90,80,5,69,35,27,2,85,0,0,25,0,0,0,0,0,0,0,88,0,79,3.34
884,0,81,28,51,48,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,2,6,67,51,27,44,77,4,0,0,20,0,0,0,0,0,0,0,26,0,3,66,2.84
886,2,4,15,29,69,26,61,4,0,0,51,0,0,0,0,0,0,0,59,0,49,93,2.91
887,2,98,40,20,95,37,86,3,0,40,0,0,0,0,0,0,0,35,0,0,0,64,3.24
888,1,39,55,71,15,16,64,2,1,0,0,43,0,0,0,0,0,0,0,77,0,0,0
889,0,46,83,23,13,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,2,37,19,11,25,80,61,2,79,0,0,27,0,0,0,0,0,0,0,92,0,77,2.43
891,0,48,29,48,5,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,1,66,87,35,81,42,94,3,0,2,0,0,0,32,0,0,0,44,0,0,0,0,0
893,2,26,34,33,35,95,99,3,0,17,0,0,0,25,0,0,0,72,0,0,0,71,2.75
894,1,74,53,3,44,58,98,0,0,0,0,0,0,0,7,56,59,0,0,0,0,0,0
895,0,9,22,12,93,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2,7,59,27,61,69,57,4,0,0,14,0,0,0,0,0,0,0,46,0,59,84,3.44
897,2,69,31,25,97,55,36,1,0,0,0,0,41,0,83,0,88,0,0,0,0,86,3.72
898,2,12,7,31,76,72,37,0,0,0,0,0,0,0,2,44,43,0,0,0,0,93,3.23
899,2,71,70,3,18,34,79,2,87,0,0,20,0,0,0,0,0,0,0,70,0,91,3.67
900,0,98,18,21,76,71,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2,55,69,58,11,0,35,3,0,21,0,0,0,20,0,0,0,69,0,0,0,93,3.23
902,0,77,28,28,9,23,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,1,3,68,47,35,0,74,4,0,0,22,0,0,0,0,0,0,0,15,0,84,0,0
904,2,79,74,91,27,12,59,2,38,0,0,67,0,0,0,0,0,0,0,59,0,81,3.06
905,0,46,82,74,42,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2,48,56,64,61,9,29,3,0,64,0,0,0,7,0,0,0,43,0,0,0,85,3.53
907,0,53,60,96,5,74,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,1,51,32,55,59,9,79,1,0,0,0,0,27,0,7,0,95,0,0,0,0,0,0
909,1,20,57,35,60,90,40,3,0,22,0,0,0,35,0,0,0,85,0,0,0,0,0
910,1,59,28,24,48,44,70,3,0,17,0,0,0,50,0,0,0,32,0,0,0,0,0
911,0,21,6,72,6,39,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,2,65,12,8,52,85,65,4,0,0,71,0,0,0,0,0,0,0,23,0,17,91,2.92
913,1,8,84,87,93,18,65,3,0,31,0,0,0,62,0,0,0,92,0,0,0,0,0
914,0,90,50,67,34,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,0,11,42,36,60,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,0,27,85,12,37,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,0,82,26,28,17,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,0,22,44,93,35,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,15,42,99,40,80,28,2,15,0,0,55,0,0,0,0,0,0,0,90,0,0,0
920,1,51,65,7,7,68,51,2,65,0,0,83,0,0,0,0,0,0,0,1,0,0,0
921,0,84,51,18,71,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,1,85,43,7,46,88,55,2,16,0,0,74,0,0,0,0,0,0,0,28,0,0,0
923,0,88,66,38,68,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2,18,49,52,35,73,20,2,77,0,0,35,0,0,0,0,0,0,0,72,0,81,2.57
925,0,68,12,33,57,51,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,0,3,58,20,63,73,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,1,16,70,37,63,52,88,1,0,0,0,0,91,0,57,0,60,0,0,0,0,0,0
928,1,15,52,22,46,50,92,4,0,0,13,0,0,0,0,0,0,0,15,0,46,0,0
929,2,7,16,2,8,85,87,2,50,0,0,73,0,0,0,0,0,0,0,20,0,89,2.89
930,2,27,16,55,19,86,52,4,0,0,21,0,0,0,0,0,0,0,32,0,5,94,3.41
931,0,77,55,63,26,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2,16,23,98,54,43,30,3,0,14,0,0,0,76,0,0,0,4,0,0,0,85,4
933,2,81,49,43,22,56,11,1,0,0,0,0,43,0,15,0,68,0,0,0,0,79,2.79
934,0,8,44,53,41,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2,78,59,81,1,9,57,1,0,0,0,0,69,0,16,0,16,0,0,0,0,91,2.79
936,0,93,39,92,96,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2,59,58,59,97,99,91,0,0,0,0,0,0,0,25,37,89,0,0,0,0,66,3.96
938,0,53,19,80,94,25,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2,63,85,35,77,36,22,0,0,0,0,0,0,0,42,90,91,0,0,0,0,87,2.88
940,2,14,74,40,0,24,55,4,0,0,98,0,0,0,0,0,0,0,78,0,12,60,3.21
941,2,83,37,24,96,41,58,1,0,0,0,0,62,0,18,0,52,0,0,0,0,67,2.98
942,0,54,69,99,63,74,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,2,63,75,49,6,87,77,4,0,0,81,0,0,0,0,0,0,0,93,0,3,94,3.39
944,0,23,65,74,44,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,0,2,78,65,69,50,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,2,47,31,72,42,50,14,2,51,0,0,74,0,0,0,0,0,0,0,6,0,79,3.03
947,1,23,80,15,30,49,15,0,0,0,0,0,0,0,24,15,94,0,0,0,0,0,0
948,1,84,31,21,99,44,72,3,0,9,0,0,0,18,0,0,0,0,0,0,0,0,0
949,2,52,73,47,75,88,60,0,0,0,0,0,0,0,51,71,31,0,0,0,0,85,2.91
950,1,67,68,26,3,94,70,2,86,0,0,52,0,0,0,0,0,0,0,45,0,0,0
951,1,37,8,0,83,54,68,1,0,0,0,0,70,0,65,0,15,0,0,0,0,0,0
952,0,99,39,46,86,66,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,0,0,71,70,81,56,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,1,16,71,55,39,54,94,4,0,0,50,0,0,0,0,0,0,0,3,0,28,0,0
955,1,93,19,94,70,94,5,0,0,0,0,0,0,0,43,7,6,0,0,0,0,0,0
956,2,45,79,27,46,97,46,3,0,66,0,0,0,65,0,0,0,54,0,0,0,75,3.13
957,0,71,94,54,89,77,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,1,96,62,12,65,91,77,3,0,64,0,0,0,93,0,0,0,34,0,0,0,0,0
959,2,27,89,80,1,49,92,1,0,0,0,0,16,0,14,0,40,0,0,0,0,73,3.44
960,2,87,37,60,59,73,38,4,0,0,37,0,0,0,0,0,0,0,53,0,51,95,3.21
961,0,76,80,20,47,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,1,69,52,25,26,80,54,1,0,0,0,0,27,0,99,0,39,0,0,0,0,0,0
963,2,9,10,95,74,73,55,0,0,0,0,0,0,0,6,55,14,0,0,0,0,69,2.72
964,1,53,58,73,16,21,2,4,0,0,73,0,0,0,0,0,0,0,10,0,71,0,0
965,1,51,6,8,80,74,42,2,74,0,0,66,0,0,0,0,0,0,0,19,0,0,0
966,1,52,64,16,31,74,70,3,0,6,0,0,0,17,0,0,0,80,0,0,0,0,0
967,1,6,4,77,43,53,73,1,0,0,0,0,51,0,16,0,34,0,0,0,0,0,0
968,0,49,61,76,77,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,2,11,55,10,18,26,66,1,0,0,0,0,68,0,57,0,26,0,0,0,0,90,3.55
970,0,38,48,39,86,76,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,1,41,74,68,7,81,11,1,0,0,0,0,26,0,99,0,47,0,0,0,0,0,0
972,2,33,3,61,34,26,5,1,0,0,0,0,99,0,23,0,44,0,0,0,0,72,3.35
973,0,11,19,34,64,44,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,2,28,53,20,9,79,51,3,0,60,0,0,0,8,0,0,0,8,0,0,0,81,3.17
975,2,10,78,91,59,30,74,1,0,0,0,0,99,0,17,0,98,0,0,0,0,86,3.47
976,0,99,8,67,5,99,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,0,44,69,44,34,67,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2,75,87,70,33,77,42,1,0,0,0,0,47,0,22,0,73,0,0,0,0,76,3.2
979,1,80,72,34,76,24,0,3,0,83,0,0,0,18,0,0,0,39,0,0,0,0,0
980,2,78,41,89,41,32,48,4,0,0,22,0,0,0,0,0,0,0,38,0,41,89,3.09
981,0,72,20,33,12,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,0,34,21,33,96,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,0,69,49,98,13,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,0,94,78,35,86,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,0,91,77,97,73,80,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,1,58,33,9,77,28,87,3,0,76,0,0,0,65,0,0,0,10,0,0,0,0,0
987,1,44,94,75,50,96,22,1,0,0,0,0,81,0,27,0,26,0,0,0,0,0,0
988,1,36,35,72,17,44,52,0,0,0,0,0,0,0,99,50,43,0,0,0,0,0,0
989,2,86,39,90,7,22,10,3,0,20,0,0,0,19,0,0,0,4,0,0,0,78,3.59
990,2,38,71,9,10,4,15,4,0,0,10,0,0,0,0,0,0,0,74,0,41,92,2.61
991,0,9,59,75,35,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,2,82,52,83,35,70,55,0,0,0,0,0,0,0,29,0,31,0,0,0,0,83,3
993,1,71,32,50,48,13,76,3,0,90,0,0,0,96,0,0,0,7,0,0,0,0,0
994,2,85,15,5,51,91,78,3,0,32,0,0,0,67,0,0,0,11,0,0,0,87,3.4
995,0,6,56,37,67,23,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,2,52,53,34,47,74,64,3,0,76,0,0,0,94,0,0,0,23,0,0,0,85,2.83
997,2,73,32,42,79,33,31,4,0,0,20,0,0,0,0,0,0,0,89,0,87,71,2.87
998,2,51,21,19,42,52,93,0,0,0,0,0,0,0,60,19,75,0,0,0,0,62,3.02
999,2,42,90,16,51,76,85,1,0,0,0,0,66,0,63,0,33,0,0,0,0,62,3.42
1000,0,92,26,10,66,87,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,2,81,6,24,56,51,61,0,0,0,0,0,0,0,92,63,6,0,0,0,0,91,3.43
1002,2,86,33,93,56,88,78,2,34,0,0,48,0,0,0,0,0,0,0,91,0,68,3.55
1003,1,41,71,94,75,25,3,3,0,24,0,0,0,95,0,0,0,0,0,0,0,0,0
1004,1,11,58,97,68,64,20,1,0,0,0,0,75,0,91,0,13,0,0,0,0,0,0
1005,2,97,69,79,5,78,22,2,34,0,0,45,0,0,0,0,0,0,0,30,0,90,3.15
1006,1,82,87,37,85,66,84,2,5,0,0,83,0,0,0,0,0,0,0,93,0,0,0
1007,0,48,75,51,15,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,0,34,97,94,98,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,0,93,50,57,48,84,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,2,11,16,52,10,46,56,1,0,0,0,0,91,0,84,0,6,0,0,0,0,72,3.17
1011,1,0,5,28,70,57,79,4,0,0,18,0,0,0,0,0,0,0,83,0,67,0,0
1012,2,77,28,37,83,88,28,0,0,0,0,0,0,0,55,56,41,0,0,0,0,65,2.55
1013,2,67,67,8,9,72,1,2,42,0,0,32,0,0,0,0,0,0,0,1,0,82,3.57
1014,2,79,98,56,59,45,98,1,0,0,0,0,98,0,36,0,18,0,0,0,0,92,3.02
1015,2,71,5,44,80,38,10,1,0,0,0,0,70,0,10,0,85,0,0,0,0,81,3.1
1016,0,48,68,90,93,96,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,1,32,88,72,12,27,80,3,0,24,0,0,0,39,0,0,0,9,0,0,0,0,0
1018,2,37,41,76,87,97,27,4,0,0,39,0,0,0,0,0,0,0,72,0,30,80,3.19
1019,0,56,81,9,63,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,0,16,74,14,70,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,2,90,97,11,59,22,46,1,0,0,0,0,74,0,32,0,73,0,0,0,0,70,3.66
1022,0,14,94,11,81,59,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,2,99,78,76,86,71,25,0,0,0,0,0,0,0,49,28,23,0,0,0,0,70,3.05
1024,0,85,2,34,52,81,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,1,62,44,23,8,48,53,3,0,28,0,0,0,60,0,0,0,94,0,0,0,0,0
1026,1,87,93,53,38,98,59,3,0,45,0,0,0,68,0,0,0,71,0,0,0,0,0
1027,0,57,13,93,94,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,1,72,69,31,99,58,18,3,0,15,0,0,0,52,0,0,0,74,0,0,0,0,0
1029,2,29,14,54,21,48,73,3,0,27,0,0,0,88,0,0,0,81,0,0,0,64,3.17
1030,1,18,96,24,69,93,86,4,0,0,78,0,0,0,0,0,0,0,54,0,19,0,0
1031,1,55,60,69,12,66,15,0,0,0,0,0,0,0,36,53,57,0,0,0,0,0,0
1032,0,10,1,59,43,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,2,66,69,9,58,42,21,4,0,0,8,0,0,0,0,0,0,0,85,0,94,83,3.76
1034,1,96,57,16,41,88,38,4,0,0,29,0,0,0,0,0,0,0,81,0,30,0,0
1035,1,77,19,39,84,39,0,0,0,0,0,0,0,0,98,74,11,0,0,0,0,0,0
1036,0,25,87,25,11,45,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,0,34,0,95,95,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,0,23,74,98,75,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2,92,4,14,7,3,13,2,94,0,0,58,0,0,0,0,0,0,0,8,0,77,2.82
1040,0,5,39,48,75,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2,47,85,3,38,55,89,3,0,60,0,0,0,7,0,0,0,63,0,0,0,67,3.18
1042,1,22,23,72,44,26,59,2,40,0,0,49,0,0,0,0,0,0,0,70,0,0,0
1043,1,44,64,48,78,2,78,0,0,0,0,0,0,0,21,75,77,0,0,0,0,0,0
1044,2,98,81,68,73,44,36,0,0,0,0,0,0,0,85,38,18,0,0,0,0,82,3.23
1045,2,81,70,14,24,29,65,2,81,0,0,33,0,0,0,0,0,0,0,31,0,90,3.64
1046,1,67,84,13,54,34,67,4,0,0,71,0,0,0,0,0,0,0,41,0,99,0,0
1047,1,52,30,22,1,51,73,0,0,0,0,0,0,0,74,65,32,0,0,0,0,0,0
1048,0,1,81,92,74,65,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,0,91,2,6,97,72,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1,27,1,76,26,15,56,2,31,0,0,37,0,0,0,0,0,0,0,96,0,0,0
1051,1,12,52,52,22,72,52,4,0,0,49,0,0,0,0,0,0,0,77,0,75,0,0
1052,1,9,74,52,16,30,53,2,91,0,0,82,0,0,0,0,0,0,0,99,0,0,0
1053,2,6,30,44,6,16,70,3,0,4,0,0,0,64,0,0,0,14,0,0,0,71,2.8
1054,0,28,94,48,78,66,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,0,86,81,61,42,97,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,0,71,97,32,82,85,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,0,75,14,42,15,87,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,0,62,28,42,73,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,1,72,36,47,76,66,79,0,0,0,0,0,0,0,39,69,78,0,0,0,0,0,0
1060,2,88,58,40,64,41,14,0,0,0,0,0,0,0,46,8,80,0,0,0,0,77,3.63
1061,1,58,36,84,15,0,69,1,0,0,0,0,5,0,19,0,56,0,0,0,0,0,0
1062,2,74,4,3,53,71,0,3,0,24,0,0,0,33,0,0,0,78,0,0,0,76,3.05
1063,1,64,34,7,16,14,26,3,0,62,0,0,0,8,0,0,0,35,0,0,0,0,0
1064,0,49,31,82,74,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,0,47,82,86,90,77,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2,3,71,55,86,45,39,2,57,0,0,96,0,0,0,0,0,0,0,76,0,62,3.08
1067,2,89,66,77,48,43,33,4,0,0,10,0,0,0,0,0,0,0,30,0,56,68,2.8
1068,2,16,59,2,17,89,42,1,0,0,0,0,90,0,28,0,41,0,0,0,0,91,3.76
1069,2,95,24,74,2,37,6,1,0,0,0,0,77,0,26,0,30,0,0,0,0,94,3.36
1070,2,98,94,75,92,51,86,4,0,0,72,0,0,0,0,0,0,0,69,0,27,95,3.56
1071,1,15,92,15,33,35,2,1,0,0,0,0,50,0,62,0,16,0,0,0,0,0,0
1072,1,16,9,68,29,13,10,4,0,0,16,0,0,0,0,0,0,0,78,0,4,0,0
1073,0,22,32,24,4,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,1,86,8,33,8,1,73,2,65,0,0,14,0,0,0,0,0,0,0,44,0,0,0
1075,1,61,89,88,96,72,31,1,0,0,0,0,89,0,61,0,64,0,0,0,0,0,0
1076,2,86,26,46,60,10,38,1,0,0,0,0,29,0,32,0,22,0,0,0,0,85,3.38
1077,1,16,57,56,10,14,29,4,0,0,74,0,0,0,0,0,0,0,28,0,87,0,0
1078,2,30,54,71,42,4,47,4,0,0,31,0,0,0,0,0,0,0,54,0,51,68,2.51
1079,1,21,83,1,29,5,38,2,10,0,0,87,0,0,0,0,0,0,0,10,0,0,0
1080,2,45,2,69,17,70,77,0,0,0,0,0,0,0,99,63,78,0,0,0,0,70,3.27
1081,0,43,32,52,23,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2,80,59,60,52,88,25,1,0,0,0,0,43,0,96,0,55,0,0,0,0,65,3.75
1083,0,76,49,68,35,39,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
