@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric
@attribute career {Medicine,Engineering,IT,Research,Business,Teaching}

@data
-0.905079,1.207165,0.769306,1.255202,-1.341846,-0.891276,-1.002769,-1.699781,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.941202,0.396343,0.889393,-0.309447,-0.318143,-0.312828,-0.315383,1.522275,1.251138,Engineering
-0.904386,-1.232538,-1.371535,-0.539383,-1.411391,1.555996,-0.968015,-1.384328,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.903694,1.207165,-0.704716,-0.43585,1.126994,0.039377,-1.072277,-1.419378,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.94603,-0.311614,2.016043,-0.308177,-0.376446,-0.309447,-0.318143,-0.312828,-0.315383,1.885383,1.196107,Teaching
-0.903001,-1.232538,1.190455,0.392421,1.161767,0.832155,-0.828998,1.665053,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.902308,1.207165,-0.108088,-1.402165,-0.055267,0.108314,-0.446702,0.052737,0.549284,0.797671,-0.309313,-0.311621,1.183561,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.661714,-0.315383,1.366658,1.581328,Engineering
-0.901615,-0.012686,-0.529237,-0.194271,1.161767,-1.098088,0.804448,-1.138976,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.07948,1.4028,1.671235,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.900923,-1.232538,0.418348,0.599488,0.014278,-1.373836,0.352644,0.858895,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.90023,1.207165,0.207774,1.427758,0.014278,1.142373,1.291006,0.122837,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.053463,2.660872,3.197688,-0.309447,-0.318143,-0.312828,-0.315383,1.703829,1.076038,IT
-0.899537,-1.232538,-0.774907,1.669337,0.91836,-1.339368,-0.307686,-1.349278,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.898844,1.207165,0.102487,-1.229608,0.605408,-0.78787,-0.724736,-1.384328,0.549284,4.680338,-0.309313,-0.311621,3.577354,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.370524,-0.315383,1.574148,1.386216,IT
-0.898152,1.207165,-1.266248,-1.505699,-1.028895,-1.201493,-1.037523,1.559902,1.098348,-0.311662,1.20194,-0.311621,-0.31256,-0.32541,0.440108,-0.491101,-0.308177,-0.488137,3.475256,-0.318143,-0.312828,-0.315383,1.574148,1.736417,Teaching
-0.897459,1.207165,1.6467,1.289713,1.231312,1.521528,1.186744,-0.087465,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.893441,1.151186,2.490307,-0.309447,-0.318143,-0.312828,-0.315383,0.899806,1.611345,Engineering
-0.896766,1.207165,1.155359,-0.780962,-1.307074,-1.201493,-0.828998,1.069197,1.647412,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.16692,-0.312828,2.992512,1.470403,1.326182,IT
-0.896073,-0.012686,-0.774907,-1.54021,-1.515708,0.108314,0.317889,-0.753422,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.641842,1.302155,2.118002,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.895381,1.207165,1.751987,0.875578,-0.124812,-1.201493,-0.446702,1.174348,1.098348,-0.311662,3.267319,-0.311621,-0.31256,-0.32541,2.144012,-0.491101,-0.308177,-0.488137,3.222943,-0.318143,-0.312828,-0.315383,1.444467,1.526296,Engineering
-0.894688,1.207165,-1.476822,1.46227,1.405174,0.349595,0.700185,0.438291,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.18246,3.516361,-0.301985,-0.309447,-0.318143,-0.312828,-0.315383,1.003551,1.30617,Engineering
-0.893995,-0.012686,-0.178279,0.185353,-0.785488,-0.477652,-1.628344,1.209399,1.647412,-0.311662,-0.309313,2.855257,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.021401,-0.312828,3.29323,-0.708241,-0.714991,Engineering
-0.893302,-1.232538,1.365934,-0.090737,0.883588,0.039377,-0.724736,-0.437968,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.89261,-0.012686,1.085168,-0.228782,1.474718,-0.822339,0.248381,-0.508069,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.893441,2.509904,1.261699,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.891917,-0.012686,-0.880194,0.841067,-0.124812,1.659402,-0.794244,-1.209076,0.549284,0.54555,-0.309313,-0.311621,1.682268,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.484368,-0.315383,-0.708241,-0.714991,Engineering
-0.891224,-1.232538,1.401029,-0.470361,0.04905,-0.270841,0.839202,-1.734832,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.890531,-1.232538,-0.810003,0.772044,-1.724343,-0.960213,0.49166,-1.664731,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.889839,-1.232538,-1.441726,1.289713,0.744498,-0.098498,0.49166,0.473341,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.889146,1.207165,-1.617205,-0.263293,-1.376619,1.45259,0.317889,0.858895,1.647412,-0.311662,-0.309313,2.089077,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.610871,-0.312828,0.937608,1.83351,1.641363,Medicine
-0.888453,-0.012686,-0.774907,0.426932,-0.298674,-1.304899,0.734939,1.034147,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.203143,3.868621,0.628779,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.88776,1.207165,0.067391,-0.297805,-0.646398,0.866624,-0.794244,-0.858573,1.098348,-0.311662,1.705691,-0.311621,-0.31256,-0.32541,1.39229,-0.491101,-0.308177,-0.488137,4.28266,-0.318143,-0.312828,-0.315383,1.055423,1.546308,Medicine
-0.887068,-1.232538,-0.774907,0.564977,0.535864,0.349595,-1.002769,-0.192616,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.886375,1.207165,1.611604,1.324225,-1.724343,1.038967,1.430023,1.174348,0.549284,0.646398,-0.309313,-0.311621,3.776837,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.33248,-0.315383,1.651956,1.186101,IT
-0.885682,-1.232538,1.6467,-1.436676,1.64858,1.693871,-1.558835,1.209399,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.884989,-1.232538,-1.371535,-0.125248,-0.055267,-0.443184,0.49166,1.174348,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.884297,1.207165,-1.231152,0.357909,-1.028895,0.625343,-1.628344,0.473341,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.1466,-0.311614,1.492162,-0.308177,3.048766,-0.309447,-0.318143,-0.312828,-0.315383,1.262913,1.021006,Medicine
-0.883604,-0.012686,-0.318662,1.600315,-0.298674,-1.477242,-1.524081,-1.103925,1.098348,-0.311662,0.647814,-0.311621,-0.31256,-0.32541,-0.010925,-0.491101,-0.308177,-0.488137,3.778033,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.882911,-1.232538,1.471221,-0.401338,-1.167984,-1.580648,0.595923,-1.138976,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.882218,1.207165,-0.283567,-0.332316,-0.09004,1.45259,1.74281,-0.122515,1.647412,-0.311662,-0.309313,2.599864,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.562365,-0.312828,1.037847,1.262913,1.391219,Engineering
-0.881526,-0.012686,-0.353758,0.150842,-0.472536,1.590465,0.595923,0.33314,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,3.101224,4.623465,0.926624,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.880833,-0.012686,-1.196056,0.254376,-0.715943,1.038967,0.49166,-0.262716,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.453681,4.220882,1.410621,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.88014,-0.012686,-1.371535,1.669337,-0.437764,-0.305309,0.978219,-0.963724,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.924061,-0.311614,-0.304,-0.308177,0.144782,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.879447,1.207165,0.277965,-0.228782,0.953132,-1.167025,1.74281,-1.384328,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.21747,-0.311614,2.165723,-0.308177,0.926624,-0.309447,-0.318143,-0.312828,-0.315383,1.366658,1.466262,Engineering
-0.878755,-1.232538,-0.002801,1.151668,-1.167984,0.935561,-1.454573,1.454751,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.878062,-1.232538,-0.704716,-0.297805,-1.724343,0.280657,0.456906,-0.57817,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.877369,1.207165,1.120263,-0.021714,-0.542081,-1.684054,0.978219,0.227989,0.549284,0.696823,-0.309313,-0.311621,3.328,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.319894,-0.315383,1.444467,1.716406,Medicine
-0.876676,-1.232538,-0.950386,-0.15976,0.674953,-1.098088,-1.489327,1.279499,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.875984,1.207165,-0.353758,-0.090737,0.083822,-0.615527,0.005102,0.227989,1.098348,-0.311662,3.418444,-0.311621,-0.31256,-0.32541,0.590453,-0.491101,-0.308177,-0.488137,2.264151,-0.318143,-0.312828,-0.315383,1.522275,1.316176,Teaching
-0.875291,1.207165,-0.880194,0.081819,0.987905,-1.54618,0.561169,1.594953,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.090883,0.094406,0.144782,-0.309447,-0.318143,-0.312828,-0.315383,1.859446,0.97598,IT
-0.874598,-1.232538,0.418348,1.082646,1.718125,-1.718523,1.395268,1.735154,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.873905,-1.232538,-1.125865,0.357909,-1.585253,0.349595,1.708056,-1.279177,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.873213,1.207165,-0.774907,-1.54021,-1.237529,0.21172,-1.280802,1.700104,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.021864,-0.311614,2.914124,-0.308177,-0.450907,-0.309447,-0.318143,-0.312828,-0.315383,1.185104,1.621351,Teaching
-0.87252,-1.232538,-0.950386,0.530466,0.535864,-1.270431,-1.489327,-0.893623,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.871827,-1.232538,1.085168,-1.54021,-1.272301,-0.098498,-0.133915,1.139298,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.871134,-0.012686,-0.810003,1.531292,-0.263902,-1.167025,-0.307686,-0.367868,1.098348,-0.311662,1.806441,-0.311621,-0.31256,-0.32541,2.494816,-0.491101,-0.308177,-0.488137,4.484511,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.870442,1.207165,1.436125,-0.780962,0.18814,-0.305309,1.395268,0.36819,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.614763,1.805383,2.63923,-0.309447,-0.318143,-0.312828,-0.315383,1.651956,1.661374,Teaching
-0.869749,-1.232538,-1.020577,1.289713,0.77927,-1.373836,0.144119,0.263039,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.869056,-0.012686,1.541412,-0.021714,0.118595,-0.064029,-0.064406,-1.068875,1.098348,-0.311662,-0.158188,-0.311621,-0.31256,-0.32541,-0.010925,-0.491101,-0.308177,-0.488137,1.002583,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.868363,-0.012686,1.260646,0.116331,1.266084,-1.408305,1.638548,-0.718371,1.647412,-0.311662,-0.309313,4.745168,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.901909,-0.312828,2.591555,-0.708241,-0.714991,Medicine
-0.867671,1.207165,0.418348,0.012797,0.083822,0.763218,0.90871,-0.052414,1.647412,-0.311662,-0.309313,1.884762,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.360945,-0.312828,4.245502,1.159168,1.136072,Medicine
-0.866978,1.207165,-0.037896,-1.298631,-0.542081,-1.02915,-0.411948,1.524852,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.880123,-0.311614,2.016043,-0.308177,1.596774,-0.309447,-0.318143,-0.312828,-0.315383,1.83351,1.766434,IT
-0.866285,1.207165,-0.774907,0.668511,-1.411391,-0.822339,-0.203423,1.700104,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.163605,-0.311614,0.0702,-0.308177,1.187238,-0.309447,-0.318143,-0.312828,-0.315383,1.314785,1.196107,Teaching
-0.865592,-0.012686,-0.213375,1.013623,0.848815,-0.684464,1.117235,-0.928673,1.098348,-0.311662,4.577071,-0.311621,-0.31256,-0.32541,-0.010925,-0.491101,-0.308177,-0.488137,1.557673,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.8649,-0.012686,-0.318662,0.461443,-0.194357,0.418532,0.07461,-0.823522,1.647412,-0.311662,-0.309313,1.833683,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.215426,-0.312828,0.536651,-0.708241,-0.714991,IT
-0.864207,-1.232538,0.172678,-0.677428,-0.542081,1.693871,-1.419819,1.31455,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.863514,-0.012686,-0.318662,-0.608406,0.014278,-1.339368,-0.238177,-1.349278,1.098348,-0.311662,1.957566,-0.311621,-0.31256,-0.32541,3.948145,-0.491101,-0.308177,-0.488137,2.566927,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.862821,-0.012686,0.453444,-0.470361,-1.341846,-0.512121,0.804448,-0.64827,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.192801,-0.056563,2.266924,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.862129,-0.012686,0.523636,0.426932,1.335629,-1.511711,-0.446702,1.279499,0.549284,2.310398,-0.309313,-0.311621,0.834466,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.370524,-0.315383,-0.708241,-0.714991,Medicine
-0.861436,-0.012686,0.769306,0.530466,1.022677,0.694281,-1.350311,-1.524529,0.549284,4.680338,-0.309313,-0.311621,4.076061,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.117377,-0.315383,-0.708241,-0.714991,IT
-0.860743,1.207165,-1.476822,-0.573895,1.092222,0.728749,0.90871,1.559902,0.549284,0.19258,-0.309313,-0.311621,1.782009,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.04129,-0.315383,1.392594,1.23613,IT
-0.86005,-0.012686,-0.248471,-1.643744,0.362002,-0.78787,1.117235,-0.402918,1.098348,-0.311662,3.015443,-0.311621,-0.31256,-0.32541,3.196423,-0.491101,-0.308177,-0.488137,3.475256,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.859358,-1.232538,-0.845099,-0.919007,1.370401,1.383653,0.07461,-1.033824,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.858665,-0.012686,1.436125,1.151668,0.535864,0.384063,-1.072277,1.244449,1.647412,-0.311662,-0.309313,1.271818,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.075612,-0.312828,2.340957,-0.708241,-0.714991,Medicine
-0.857972,-0.012686,0.418348,-0.953518,-0.68117,1.349185,-1.17654,1.139298,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.801864,1.755061,2.825382,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.857279,-0.012686,1.681795,0.806556,-0.855032,1.176841,0.317889,0.858895,0.549284,3.419732,-0.309313,-0.311621,1.682268,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.262199,-0.315383,-0.708241,-0.714991,IT
-0.856587,-0.012686,-1.441726,-1.091563,1.231312,1.590465,-1.315556,-1.454429,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.416261,4.069913,2.788152,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.855894,1.207165,1.506317,0.219864,0.605408,-1.270431,-1.419819,1.209399,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.515843,-0.311614,1.828942,-0.308177,2.155232,-0.309447,-0.318143,-0.312828,-0.315383,1.496339,1.436245,IT
-0.855201,-0.012686,-1.687397,-1.505699,1.613808,1.245779,-0.064406,0.893945,0.549284,3.318883,-0.309313,-0.311621,3.876578,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.345352,-0.315383,-0.708241,-0.714991,Medicine
-0.854508,1.207165,0.909689,0.426932,0.709726,1.245779,0.178873,1.174348,1.647412,-0.311662,-0.309313,4.030066,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,4.047428,-0.312828,2.842153,1.885383,1.506285,Teaching
-0.853816,-0.012686,1.681795,-1.022541,-0.055267,0.521938,-0.377194,1.454751,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.342482,1.956352,0.814932,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.853123,-1.232538,0.418348,0.737533,0.953132,-1.442774,-0.516211,0.753744,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.85243,-0.012686,-0.634524,1.117157,-1.307074,0.556406,1.256252,-0.332817,1.647412,-0.311662,-0.309313,3.161729,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.021401,-0.312828,3.393469,-0.708241,-0.714991,Engineering
-0.851737,1.207165,0.383253,0.116331,1.196539,-0.581058,-0.377194,-0.963724,0.549284,2.461671,-0.309313,-0.311621,0.186147,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.066748,-0.315383,1.62602,1.466262,Teaching
-0.851045,1.207165,0.032295,-1.609232,0.535864,-0.270841,-1.385065,0.052737,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.435045,-0.311614,1.117961,-0.308177,-0.153062,-0.309447,-0.318143,-0.312828,-0.315383,1.548212,1.256141,Medicine
-0.850352,1.207165,1.295742,1.496781,0.431546,-0.374246,-1.628344,1.069197,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,3.063804,2.107321,0.66601,-0.309447,-0.318143,-0.312828,-0.315383,1.755701,1.761431,Medicine
-0.849659,1.207165,-0.950386,-0.366827,1.300856,-0.718933,1.151989,-1.55958,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,3.026384,0.34602,0.182013,-0.309447,-0.318143,-0.312828,-0.315383,1.548212,1.571322,Teaching
-0.848966,1.207165,-1.371535,0.392421,0.257684,-0.856807,1.32576,-0.192616,0.549284,-0.160389,-0.309313,-0.311621,2.679682,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.560455,-0.315383,1.859446,1.521294,IT
-0.848274,-1.232538,-0.108088,-0.366827,-1.411391,-1.235962,-0.238177,0.753744,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.847581,-0.012686,0.593827,1.496781,-0.95935,-0.925744,-0.968015,-0.718371,0.549284,1.100217,-0.309313,-0.311621,3.677095,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.952904,-0.315383,-0.708241,-0.714991,Medicine
-0.846888,1.207165,0.593827,0.841067,1.022677,-1.098088,-0.272931,0.718694,0.549284,3.823126,-0.309313,-0.311621,0.036535,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.21157,-0.315383,1.548212,1.241133,Teaching
-0.846195,1.207165,-1.266248,1.117157,0.570636,-0.512121,-1.002769,0.683643,0.549284,0.89852,-0.309313,-0.311621,1.83188,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.345066,-0.315383,1.548212,1.381213,IT
-0.845503,-1.232538,1.6467,0.944601,1.405174,-0.443184,-1.141786,-0.998774,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.84481,-1.232538,1.014976,-1.643744,1.161767,-1.235962,0.283135,1.034147,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.844117,-0.012686,0.067391,-0.297805,1.509491,0.039377,-0.794244,-0.928673,0.549284,1.907004,-0.309313,-0.311621,1.782009,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.041577,-0.315383,-0.708241,-0.714991,Medicine
-0.843424,-1.232538,-1.336439,-1.712766,-0.194357,1.383653,1.32576,0.648593,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.842732,-0.012686,0.804402,-1.091563,-0.020495,1.624933,-0.828998,-1.454429,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.165723,1.100863,2.67646,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.842039,-1.232538,-0.178279,1.358736,0.431546,-0.925744,-1.350311,0.298089,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.841346,1.207165,-0.529237,-1.160586,0.91836,1.693871,-0.099161,-1.629681,0.549284,0.142156,-0.309313,-0.311621,1.881751,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.585626,-0.315383,1.055423,1.16609,IT
-0.840653,-1.232538,-0.634524,-0.15976,-1.446163,-1.477242,0.456906,0.718694,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.839961,-1.232538,-1.547014,-1.678255,-1.167984,-1.373836,-0.794244,-1.55958,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
