@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
-1.151699,1.219015,-0.51356,1.681577,0.031042,-1.212678,-0.780507,1.634392,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.99832,-0.343971,3.197672,-0.329464,0.846976,-0.341927,-0.32694,-0.333628,-0.32604,1.147222,1.442663
-1.151006,-0.007358,1.554632,1.127761,0.689013,1.166055,0.759631,-0.302641,1.114029,-0.328918,3.76805,-0.32334,-0.330725,-0.331178,0.362418,-0.49071,-0.329464,-0.493867,1.196141,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.150313,1.219015,0.727355,1.543123,-0.315258,0.641334,0.514609,-0.233461,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.868168,0.283112,3.145563,-0.341927,-0.32694,-0.333628,-0.32604,1.885843,1.331129
-1.14962,1.219015,0.589476,-0.949045,0.308083,-0.722939,-0.920519,1.219314,0.440656,3.655946,-0.344834,-0.32334,4.536489,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.076675,-0.32604,1.19998,1.770706
-1.148928,-1.233732,0.279247,-1.29518,0.896794,-1.212678,-0.81551,-0.198871,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.148235,-1.233732,-1.651065,-0.118323,-0.384518,-0.687958,0.269587,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.147542,-0.007358,0.244777,0.7124,1.381615,0.851223,1.319681,0.735056,1.114029,-0.328918,4.203532,-0.32334,-0.330725,-0.331178,0.665155,-0.49071,-0.329464,-0.493867,0.104608,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.146849,-0.007358,-1.065077,1.681577,0.758274,-0.338144,-1.025529,0.216207,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.459996,4.520093,1.038525,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.146157,1.219015,1.209933,1.473896,1.520135,-0.058293,1.039656,-1.720825,1.114029,-0.328918,1.203546,-0.32334,-0.330725,-0.331178,0.816524,-0.49071,-0.329464,-0.493867,3.031899,-0.32694,-0.333628,-0.32604,0.988946,1.226155
-1.145464,-0.007358,-0.41015,0.60856,-1.45805,-1.282641,1.389687,-1.374927,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.18011,1.048831,1.459932,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.144771,-1.233732,1.175463,0.470106,0.585123,1.725757,-0.290463,-1.444106,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.144078,-0.007358,-1.340836,-0.152936,-1.25027,-1.282641,-0.675497,1.080954,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.270932,-0.343971,1.605844,-0.329464,2.302747,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.143386,1.219015,1.244403,1.71619,-0.419148,0.921185,1.109662,-1.063618,0.440656,1.8905,-0.344834,-0.32334,1.20629,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.410387,-0.32604,1.173601,0.96372
-1.142693,-0.007358,-0.030982,1.335442,-0.800079,0.501409,0.794634,-0.129691,1.114029,-0.328918,3.574502,-0.32334,-0.330725,-0.331178,4.197096,-0.49071,-0.329464,-0.493867,1.394601,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.142,-1.233732,-0.651439,-0.222163,-0.869339,0.01167,-1.725591,-0.821489,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.141307,1.219015,0.692885,0.193198,-1.11175,0.571372,1.284678,1.046364,0.440656,4.109918,-0.344834,-0.32334,3.972917,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.179251,-0.32604,1.62205,1.777267
-1.140615,-1.233732,1.278873,1.266215,-1.14638,0.01167,-1.620582,1.530623,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.139922,-0.007358,-0.548029,-0.49907,-0.523039,1.305981,0.164578,1.357673,0.440656,3.756829,-0.344834,-0.32334,1.769862,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.590009,-0.32604,-0.699332,-0.702737
-1.139229,-1.233732,0.899705,-0.568297,0.966054,0.396465,1.669712,-1.132798,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.138536,-1.233732,-0.168861,-0.568297,-1.56194,0.956167,-1.480569,-1.374927,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.137844,-0.007358,0.382657,-1.572087,-1.42342,0.921185,1.179669,0.665876,1.114029,-0.328918,3.671276,-0.32334,-0.330725,-0.331178,4.096184,-0.49071,-0.329464,-0.493867,4.173046,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.137151,-1.233732,1.175463,0.331652,-0.107478,0.711297,-0.710501,-1.651646,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.136458,-1.233732,0.072428,0.435493,0.273453,-0.75792,-0.955522,-0.51018,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.135765,1.219015,-1.651065,-0.464457,1.277724,-0.75792,0.86464,-0.648539,1.787403,-0.328918,-0.344834,4.700339,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.352547,-0.333628,3.457596,1.727567,1.731341
-1.135073,1.219015,0.348187,1.093148,1.035314,-0.093274,-0.465479,1.080954,1.114029,-0.328918,1.784188,-0.32334,-0.330725,-0.331178,0.766068,-0.49071,-0.329464,-0.493867,1.245756,-0.32694,-0.333628,-0.32604,0.936187,1.403298
-1.13438,1.219015,-0.030982,1.61235,-1.077119,-0.058293,-1.165541,-0.890669,1.114029,-0.328918,1.009998,-0.32334,-0.330725,-0.331178,2.279757,-0.49071,-0.329464,-0.493867,4.321892,-0.32694,-0.333628,-0.32604,1.19998,1.26552
-1.133687,-1.233732,-0.789318,-1.675928,-0.453778,-1.527511,0.96965,0.527516,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.132994,1.219015,-0.927198,-1.122112,0.966054,0.676316,0.86464,-0.060512,0.440656,3.504622,-0.344834,-0.32334,3.101942,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.282054,-0.32604,1.411015,1.350811
-1.132302,-0.007358,-1.306366,1.335442,1.520135,0.851223,-0.465479,-0.233461,0.440656,4.513448,-0.344834,-0.32334,3.306877,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.974554,-0.32604,-0.699332,-0.702737
-1.131609,-0.007358,0.210307,-0.014482,-0.384518,-0.932827,0.654622,1.150134,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.683494,-0.023176,-0.034149,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.130916,-0.007358,1.520162,1.093148,-1.45805,-0.897846,-1.270551,1.288494,1.787403,-0.328918,-0.344834,1.573355,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.898912,-0.333628,0.42073,-0.699332,-0.702737
-1.130223,1.219015,-1.685535,0.331652,-1.18101,0.01167,-1.130538,-0.57936,1.787403,-0.328918,-0.344834,-0.220816,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.840429,-0.333628,0.470515,1.147222,1.390176
-1.129531,-1.233732,-1.030607,-1.122112,1.346985,1.480887,-0.745504,0.596696,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.128838,-0.007358,1.554632,-1.122112,0.342713,1.690776,-0.500482,-1.444106,1.787403,-0.328918,-0.344834,2.034713,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.654971,-0.333628,0.968362,-0.699332,-0.702737
-1.128145,-1.233732,-0.548029,1.646963,0.377343,-1.212678,1.074659,-1.063618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.127452,-0.007358,-0.168861,1.300829,-0.211368,0.431446,-0.535485,1.184724,0.440656,2.798444,-0.344834,-0.32334,1.718628,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.358872,-0.32604,-0.699332,-0.702737
-1.12676,1.219015,1.140994,-0.602911,1.035314,0.53639,0.339593,0.735056,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.628874,-0.343971,1.95527,-0.329464,2.877394,-0.341927,-0.32694,-0.333628,-0.32604,1.62205,1.357372
-1.126067,-0.007358,0.899705,-1.29518,-1.42342,-0.827883,-0.430476,-0.37182,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.253993,-0.343971,3.197672,-0.329464,-0.110769,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.125374,1.219015,1.244403,-1.710541,0.515863,-0.478069,-1.305554,1.496033,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.094837,-0.343971,1.295243,-0.329464,1.268383,-0.341927,-0.32694,-0.333628,-0.32604,1.068084,1.731341
-1.124681,1.219015,-1.030607,1.266215,-0.280628,-1.562492,-0.850513,1.599802,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.402267,3.192846,3.145563,-0.341927,-0.32694,-0.333628,-0.32604,1.252739,1.921606
-1.123989,-1.233732,1.106524,-1.537474,1.277724,0.571372,0.479606,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.123296,1.219015,0.106898,0.920081,-0.107478,0.151595,-1.025529,-1.409517,1.787403,-0.328918,-0.344834,1.470831,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.697296,-0.333628,2.810395,1.173601,0.88499
-1.122603,-1.233732,0.761825,-0.775978,-0.903969,1.480887,1.389687,0.527516,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.12191,1.219015,0.555006,-0.983659,-0.349888,0.78126,1.494697,1.219314,1.114029,-0.328918,0.380969,-0.32334,-0.330725,-0.331178,0.766068,-0.49071,-0.329464,-0.493867,2.932669,-0.32694,-0.333628,-0.32604,1.701188,1.022768
-1.121218,1.219015,0.555006,-0.187549,-1.2849,1.02613,0.619618,-1.236567,1.114029,-0.328918,1.44548,-0.32334,-0.330725,-0.331178,4.55029,-0.49071,-0.329464,-0.493867,1.344986,-0.32694,-0.333628,-0.32604,1.068084,1.501711
-1.120525,1.219015,1.175463,-0.152936,1.381615,1.340962,-0.25546,0.769645,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.043703,-0.343971,2.459996,-0.329464,2.379367,-0.341927,-0.32694,-0.333628,-0.32604,1.437394,1.541076
-1.119832,-1.233732,-0.685909,0.954694,-0.557669,0.501409,0.094571,1.357673,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.119139,-0.007358,1.451222,-1.468247,0.238823,1.166055,-0.360469,1.150134,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.528194,0.691496,0.808666,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.118447,-0.007358,-0.51356,0.123972,-1.007859,0.886204,0.479606,0.908005,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.605844,3.34599,1.536552,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.117754,-1.233732,-1.616595,-1.052886,-1.66583,0.221558,1.039656,-0.54477,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.117061,-1.233732,1.003114,-1.468247,-0.349888,0.746279,-0.535485,-0.40641,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.116368,1.219015,-0.961668,-0.533684,0.827534,-0.932827,0.724628,-0.164281,1.787403,-0.328918,-0.344834,0.44559,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.697296,-0.333628,4.055012,1.252739,1.87568
-1.115676,-0.007358,-0.44462,-0.222163,-0.938599,0.361484,0.794634,-1.686236,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.102459,0.07892,2.187818,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.114983,-1.233732,0.692885,0.020131,-1.2849,0.746279,1.074659,-0.752309,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.11429,-1.233732,1.072054,0.470106,1.658655,-0.303163,1.739719,1.703572,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.113597,-1.233732,-0.651439,-1.122112,1.243094,-1.597473,-0.885516,0.942595,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.112905,-1.233732,0.589476,-1.191339,-0.176738,-0.687958,0.479606,1.461443,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.112212,1.219015,0.072428,-0.49907,0.515863,0.571372,0.339593,0.665876,1.787403,-0.328918,-0.344834,2.188499,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.848508,-0.333628,0.918577,1.305498,1.101499
-1.111519,-0.007358,-0.858258,0.297039,0.966054,0.956167,0.129575,0.838825,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.421171,1.712455,-0.264008,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.110826,-0.007358,-0.858258,0.054745,-1.2849,-1.00279,-1.620582,-1.513286,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.66307,-0.343971,2.731771,-0.329464,2.647535,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.110134,1.219015,-1.409776,-1.122112,-1.077119,-0.058293,0.199581,-1.651646,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.555048,-0.343971,0.984643,-0.329464,2.226128,-0.341927,-0.32694,-0.333628,-0.32604,1.516532,1.921606
-1.109441,1.219015,0.106898,-0.949045,-1.59657,-0.862865,0.269587,-0.856079,1.114029,-0.328918,3.622889,-0.32334,-0.330725,-0.331178,2.330213,-0.49071,-0.329464,-0.493867,-0.193082,-0.32694,-0.333628,-0.32604,1.727567,1.396737
-1.108748,1.219015,-1.444246,0.677787,-1.007859,0.221558,1.634709,0.562106,1.787403,-0.328918,-0.344834,-0.169554,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.33639,-0.333628,3.358026,1.859464,1.639489
-1.108055,-1.233732,-0.789318,-1.156726,-1.11175,0.116614,-0.710501,0.492926,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.107363,-0.007358,1.382283,-0.810591,0.723644,0.746279,-0.395472,0.077848,0.440656,2.344472,-0.344834,-0.32334,1.87233,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.641069,-0.32604,-0.699332,-0.702737
-1.10667,-1.233732,-0.858258,1.093148,-1.42342,-0.093274,-0.885516,-0.441,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.105977,-1.233732,0.382657,1.439282,-0.765449,1.340962,-0.010438,0.389157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.105284,1.219015,0.451596,0.643173,0.792904,-1.072753,-1.130538,-1.720825,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.145972,-0.343971,2.731771,-0.329464,2.877394,-0.341927,-0.32694,-0.333628,-0.32604,0.883428,1.488589
-1.104592,-1.233732,0.658416,-0.152936,0.585123,0.851223,0.584615,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.103899,1.219015,-0.030982,-0.29139,0.827534,-1.667436,0.024565,-0.129691,1.787403,-0.328918,-0.344834,2.496071,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.042045,-0.333628,2.01384,1.490153,1.823193
-1.103206,1.219015,-1.547655,-0.360617,-1.70046,-0.862865,0.899643,0.735056,0.440656,3.756829,-0.344834,-0.32334,0.027912,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.564251,-0.32604,1.490153,1.72478
-1.102513,1.219015,0.210307,0.366266,0.273453,-0.548032,0.689625,-0.268051,0.440656,3.908153,-0.344834,-0.32334,0.386549,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.794706,-0.32604,1.490153,1.311446
-1.101821,1.219015,-1.306366,1.058535,-0.419148,-1.702417,0.96965,1.668982,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.712867,1.048831,0.11909,-0.341927,-0.32694,-0.333628,-0.32604,1.331877,1.678854
-1.101128,1.219015,1.244403,0.470106,-1.25027,-1.24766,1.459694,0.631286,0.440656,0.175495,-0.344834,-0.32334,1.616161,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.3591,-0.32604,1.59567,1.278642
-1.100435,1.219015,-0.616969,0.7124,0.896794,0.221558,0.584615,1.219314,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.305128,-0.343971,2.809422,-0.329464,3.298802,-0.341927,-0.32694,-0.333628,-0.32604,0.909808,1.396737
-1.099742,-1.233732,0.279247,-0.672138,1.069944,0.746279,0.4096,0.596696,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.09905,-1.233732,-0.030982,0.677787,-1.6312,-0.338144,-0.990526,-0.441,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.098357,-1.233732,-0.582499,-0.810591,-0.384518,-1.317622,0.829637,-1.478696,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.097664,-1.233732,1.451222,0.193198,-1.56194,-1.597473,-0.920519,1.323083,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.096971,1.219015,0.623946,-0.429844,-0.938599,0.081633,0.654622,1.080954,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.918743,-0.343971,-0.49071,-0.329464,-0.072459,-0.341927,-0.32694,-0.333628,-0.32604,1.59567,1.475467
-1.096279,1.219015,-0.651439,0.781627,0.446603,-0.932827,-1.37556,-0.821489,1.787403,-0.328918,-0.344834,1.009472,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.294064,-0.333628,0.819008,1.833085,1.377055
-1.095586,1.219015,-0.168861,-1.087499,-0.419148,-0.687958,1.004653,0.562106,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.343521,3.294942,2.762465,-0.341927,-0.32694,-0.333628,-0.32604,1.833085,1.285203
-1.094893,-0.007358,-0.51356,-0.152936,0.758274,1.061111,0.30459,-1.686236,1.787403,-0.328918,-0.344834,3.47005,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.646892,-0.333628,2.959749,-0.699332,-0.702737
-1.0942,-1.233732,-0.47909,0.262425,1.243094,-1.632455,0.899643,0.769645,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.093508,-0.007358,0.761825,0.989308,1.173834,1.585832,-1.655585,0.769645,0.440656,-0.278476,-0.344834,-0.32334,-0.279491,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.307812,-0.32604,-0.699332,-0.702737
-1.092815,-1.233732,0.934174,0.470106,0.238823,0.676316,-1.095535,0.735056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.092122,1.219015,-1.099547,1.023921,1.381615,1.02613,-1.305554,0.527516,0.440656,-0.127152,-0.344834,-0.32334,1.974798,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.589781,-0.32604,1.252739,1.311446
-1.091429,-1.233732,0.968644,-0.39523,-0.903969,0.01167,-0.675497,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.090737,-0.007358,1.416752,-0.39523,-1.42342,-0.617995,-1.655585,0.908005,1.114029,-0.328918,3.719663,-0.32334,-0.330725,-0.331178,1.977019,-0.49071,-0.329464,-0.493867,0.451914,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.090044,-0.007358,-0.685909,-0.810591,-1.14638,-1.422566,-0.115447,0.873415,0.440656,2.445355,-0.344834,-0.32334,1.20629,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.564024,-0.32604,-0.699332,-0.702737
-1.089351,1.219015,0.865235,0.781627,-1.49268,-0.967809,1.074659,-0.51018,1.787403,-0.328918,-0.344834,0.394328,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.193257,-0.333628,3.457596,1.279118,1.370494
-1.088658,1.219015,0.796295,0.020131,-0.003588,1.236018,0.96965,-0.337231,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.276684,-0.343971,0.014016,-0.329464,2.762465,-0.341927,-0.32694,-0.333628,-0.32604,1.279118,1.810071
-1.087966,-0.007358,0.796295,1.335442,0.896794,0.991148,-0.920519,-0.856079,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.023468,1.610359,0.693737,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.087273,-1.233732,-0.996137,1.508509,0.273453,-1.24766,-0.990526,0.354567,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.08658,-0.007358,-0.927198,-0.429844,0.446603,-0.443088,-0.25546,1.150134,1.787403,-0.328918,-0.344834,1.983451,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.302143,-0.333628,3.60695,-0.699332,-0.702737
-1.085887,-0.007358,0.761825,0.400879,0.585123,-1.737399,0.96965,0.596696,1.114029,-0.328918,0.913225,-0.32334,-0.330725,-0.331178,0.009223,-0.49071,-0.329464,-0.493867,1.245756,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.085195,-0.007358,-1.513185,1.058535,-0.349888,-0.2332,1.459694,1.219314,0.440656,3.756829,-0.344834,-0.32334,2.435902,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.281827,-0.32604,-0.699332,-0.702737
-1.084502,-0.007358,1.072054,-0.983659,-0.211368,0.151595,-0.675497,0.354567,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.363442,3.550181,0.387258,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
